Time,Motor Index,Target M Pos,Target Sim Pos,Motor Pos,Motor Sim Pos
7.908,0,-1.54658,0.139496,-1.53164,0.137759
7.909,0,-1.54809,0.137986,-1.53283,0.136318
7.91,0,-1.5496,0.136476,-1.53441,0.134881
7.911,0,-1.55111,0.134964,-1.53637,0.133448
7.912,0,-1.55263,0.133451,-1.53755,0.13202
7.913,0,-1.55414,0.131937,-1.53913,0.130595
7.914,0,-1.55566,0.130421,-1.5407,0.129173
7.915,0,-1.55717,0.128904,-1.54228,0.127754
7.916,0,-1.55869,0.127385,-1.54385,0.126337
7.917,0,-1.56021,0.125866,-1.54542,0.124923
7.918,0,-1.56173,0.124345,-1.54738,0.123511
7.919,0,-1.56325,0.122823,-1.54896,0.1221
7.92,0,-1.56478,0.1213,-1.55053,0.120691
7.921,0,-1.5663,0.119775,-1.55211,0.119282
7.922,0,-1.56783,0.118249,-1.55369,0.117874
7.923,0,-1.56935,0.116723,-1.55527,0.116466
7.924,0,-1.57088,0.115195,-1.55685,0.115057
7.925,0,-1.57241,0.113666,-1.55843,0.113648
7.926,0,-1.57394,0.112135,-1.56002,0.112238
7.927,0,-1.57547,0.110604,-1.5616,0.110826
7.928,0,-1.57701,0.109072,-1.56279,0.110826
7.929,0,-1.57854,0.107538,-1.56439,0.109412
7.93,0,-1.58007,0.106004,-1.56598,0.107984
7.931,0,-1.58161,0.104468,-1.56756,0.106538
7.932,0,-1.58315,0.102931,-1.56916,0.105085
7.933,0,-1.58468,0.101394,-1.57114,0.105085
7.934,0,-1.58622,0.099855,-1.57233,0.105085
7.935,0,-1.58776,0.0983153,-1.57392,0.105085
7.936,0,-1.5893,0.0967747,-1.5759,0.102139
7.937,0,-1.59084,0.0952332,-1.57748,0.102139
7.938,0,-1.59239,0.0936907,-1.57905,0.102139
7.939,0,-1.59393,0.0921472,-1.58063,0.099039
7.94,0,-1.59547,0.0906029,-1.5822,0.0974191
7.941,0,-1.59702,0.0890576,-1.58338,0.0957763
7.942,0,-1.59857,0.0875115,-1.58495,0.0941247
7.943,0,-1.60011,0.0859646,-1.5869,0.0941247
7.944,0,-1.60166,0.0844167,-1.58846,0.0941247
7.945,0,-1.60321,0.0828681,-1.59002,0.0941247
7.946,0,-1.60476,0.0813186,-1.59118,0.0924541
7.947,0,-1.60631,0.0797683,-1.59273,0.0907461
7.948,0,-1.60786,0.0782172,-1.59467,0.0889945
7.949,0,-1.60941,0.0766654,-1.59583,0.0872117
7.95,0,-1.61096,0.0751128,-1.59777,0.0872117
7.951,0,-1.61252,0.0735595,-1.59931,0.0853989
7.952,0,-1.61407,0.0720054,-1.60085,0.0835421
7.953,0,-1.61563,0.0704506,-1.60239,0.0816403
7.954,0,-1.61718,0.0688951,-1.60393,0.0797075
7.955,0,-1.61874,0.067339,-1.60546,0.0777453
7.956,0,-1.62029,0.0657822,-1.607,0.0757546
7.957,0,-1.62185,0.0642247,-1.60814,0.073737
7.958,0,-1.62341,0.0626666,-1.60967,0.0716948
7.959,0,-1.62497,0.0611079,-1.6112,0.0696299
7.96,0,-1.62653,0.0595486,-1.61311,0.067544
7.961,0,-1.62809,0.0579887,-1.61464,0.0654379
7.962,0,-1.62965,0.0564282,-1.61579,0.0633137
7.963,0,-1.63121,0.0548672,-1.61733,0.0611739
7.964,0,-1.63277,0.0533056,-1.61887,0.0590207
7.965,0,-1.63433,0.0517435,-1.6204,0.0568559
7.966,0,-1.6359,0.0501809,-1.62232,0.0546814
7.967,0,-1.63746,0.0486177,-1.62348,0.0524993
7.968,0,-1.63902,0.0470542,-1.62541,0.0503115
7.969,0,-1.64059,0.0454901,-1.62696,0.04812
7.97,0,-1.64215,0.0439256,-1.6285,0.0459267
7.971,0,-1.64372,0.0423607,-1.63005,0.0437335
7.972,0,-1.64528,0.0407953,-1.6316,0.0415424
7.973,0,-1.64685,0.0392295,-1.63314,0.0393552
7.974,0,-1.64841,0.0376634,-1.63468,0.0371738
7.975,0,-1.64998,0.0360969,-1.63622,0.0350001
7.976,0,-1.65155,0.03453,-1.63738,0.0350001
7.977,0,-1.65311,0.0329628,-1.63892,0.0350001
7.978,0,-1.65468,0.0313953,-1.64045,0.0306622
7.979,0,-1.65625,0.0298274,-1.64236,0.0284602
7.98,0,-1.65782,0.0282593,-1.64389,0.0262648
7.981,0,-1.65939,0.0266908,-1.64504,0.024097
7.982,0,-1.66095,0.0251222,-1.64657,0.0219432
7.983,0,-1.66252,0.0235532,-1.64848,0.0198051
7.984,0,-1.66409,0.0219841,-1.65,0.0176841
7.985,0,-1.66566,0.0204147,-1.65153,0.0155817
7.986,0,-1.66723,0.0188451,-1.65267,0.0134994
7.987,0,-1.6688,0.0172753,-1.65457,0.0114385
7.988,0,-1.67037,0.0157054,-1.65609,0.00940037
7.989,0,-1.67194,0.0141353,-1.65761,0.00738616
7.99,0,-1.67351,0.012565,-1.65913,0.00539699
7.991,0,-1.67508,0.0109947,-1.66027,0.0034339
7.992,0,-1.67665,0.00942422,-1.66179,0.00149782
7.993,0,-1.67822,0.00785366,-1.6633,-0.000410393
7.994,0,-1.67979,0.00628302,-1.66481,-0.00228999
7.995,0,-1.68136,0.00471232,-1.6667,-0.00414032
7.996,0,-1.68294,0.00314157,-1.66822,-0.00596081
7.997,0,-1.68451,0.00157079,-1.66973,-0.00775099
7.998,0,-1.68608,1.83697e-16,-1.67087,-0.0095105
7.999,0,-1.68765,-0.00157079,-1.67239,-0.0112391
8,0,-1.68922,-0.00314157,-1.67427,-0.0129365
8.001,0,-1.69079,-0.00471232,-1.67541,-0.0146028
8.002,0,-1.69236,-0.00628302,-1.67693,-0.0162379
8.003,0,-1.69393,-0.00785366,-1.67884,-0.0178419
8.004,0,-1.6955,-0.00942422,-1.68037,-0.0194151
8.005,0,-1.69707,-0.0109947,-1.68189,-0.0209577
8.006,0,-1.69864,-0.012565,-1.68343,-0.0224701
8.007,0,-1.70021,-0.0141353,-1.68458,-0.0239528
8.008,0,-1.70178,-0.0157054,-1.68612,-0.0254064
8.009,0,-1.70335,-0.0172753,-1.68805,-0.0268316
8.01,0,-1.70492,-0.0188451,-1.68921,-0.0282289
8.011,0,-1.70649,-0.0204147,-1.69076,-0.0295993
8.012,0,-1.70806,-0.0219841,-1.6927,-0.0309436
8.013,0,-1.70963,-0.0235532,-1.69425,-0.0322628
8.014,0,-1.7112,-0.0251222,-1.69541,-0.0335573
8.015,0,-1.71277,-0.0266908,-1.69697,-0.0348283
8.016,0,-1.71434,-0.0282593,-1.69852,-0.0360773
8.017,0,-1.7159,-0.0298274,-1.70046,-0.0373056
8.018,0,-1.71747,-0.0313953,-1.70163,-0.0385144
8.019,0,-1.71904,-0.0329628,-1.70357,-0.0397051
8.02,0,-1.72061,-0.03453,-1.70512,-0.0408789
8.021,0,-1.72217,-0.0360969,-1.70668,-0.0420372
8.022,0,-1.72374,-0.0376634,-1.70823,-0.0431815
8.023,0,-1.72531,-0.0392295,-1.70978,-0.044313
8.024,0,-1.72687,-0.0407953,-1.71134,-0.0454334
8.025,0,-1.72844,-0.0423607,-1.7125,-0.046544
8.026,0,-1.73,-0.0439256,-1.71405,-0.0476464
8.027,0,-1.73157,-0.0454901,-1.7156,-0.048742
8.028,0,-1.73313,-0.0470542,-1.71715,-0.0498323
8.029,0,-1.73469,-0.0486177,-1.71909,-0.0509189
8.03,0,-1.73626,-0.0501809,-1.72025,-0.0520032
8.031,0,-1.73782,-0.0517435,-1.7218,-0.0530867
8.032,0,-1.73938,-0.0533056,-1.72335,-0.0541708
8.033,0,-1.74094,-0.0548672,-1.72529,-0.0552571
8.034,0,-1.7425,-0.0564282,-1.72645,-0.0563469
8.035,0,-1.74407,-0.0579887,-1.72839,-0.0574417
8.036,0,-1.74563,-0.0595486,-1.72995,-0.0585428
8.037,0,-1.74718,-0.0611079,-1.7315,-0.0596515
8.038,0,-1.74874,-0.0626666,-1.73305,-0.0607692
8.039,0,-1.7503,-0.0642247,-1.7346,-0.061897
8.04,0,-1.75186,-0.0657822,-1.73616,-0.0630363
8.041,0,-1.75342,-0.067339,-1.73772,-0.0641881
8.042,0,-1.75497,-0.0688951,-1.73928,-0.0653536
8.043,0,-1.75653,-0.0704506,-1.74084,-0.0653536
8.044,0,-1.75808,-0.0720054,-1.74201,-0.0677405
8.045,0,-1.75964,-0.0735595,-1.74358,-0.0689846
8.046,0,-1.76119,-0.0751128,-1.74554,-0.0702479
8.047,0,-1.76274,-0.0766654,-1.74712,-0.0715208
8.048,0,-1.76429,-0.0782172,-1.74831,-0.072812
8.049,0,-1.76585,-0.0797683,-1.74989,-0.0741223
8.05,0,-1.7674,-0.0813186,-1.75148,-0.0754523
8.051,0,-1.76894,-0.0828681,-1.75307,-0.0768024
8.052,0,-1.77049,-0.0844167,-1.75506,-0.0781731
8.053,0,-1.77204,-0.0859646,-1.75666,-0.0795646
8.054,0,-1.77359,-0.0875115,-1.75826,-0.0809773
8.055,0,-1.77513,-0.0890576,-1.75985,-0.0824112
8.056,0,-1.77668,-0.0906029,-1.76145,-0.0838667
8.057,0,-1.77822,-0.0921472,-1.76304,-0.0853436
8.058,0,-1.77977,-0.0936907,-1.76424,-0.086842
8.059,0,-1.78131,-0.0952332,-1.76583,-0.0883618
8.06,0,-1.78285,-0.0967747,-1.76742,-0.0899028
8.061,0,-1.78439,-0.0983153,-1.76901,-0.0914649
8.062,0,-1.78593,-0.099855,-1.7706,-0.0930477
8.063,0,-1.78747,-0.101394,-1.77258,-0.0946509
8.064,0,-1.78901,-0.102931,-1.77417,-0.0962741
8.065,0,-1.79054,-0.104468,-1.77536,-0.0979168
8.066,0,-1.79208,-0.106004,-1.77735,-0.0995785
8.067,0,-1.79361,-0.107538,-1.77854,-0.101259
8.068,0,-1.79515,-0.109072,-1.78052,-0.102956
8.069,0,-1.79668,-0.110604,-1.7821,-0.104671
8.07,0,-1.79821,-0.112135,-1.78368,-0.106403
8.071,0,-1.79974,-0.113666,-1.78526,-0.10815
8.072,0,-1.80127,-0.115195,-1.78684,-0.109911
8.073,0,-1.8028,-0.116723,-1.78841,-0.111687
8.074,0,-1.80433,-0.118249,-1.78959,-0.113475
8.075,0,-1.80585,-0.119775,-1.79156,-0.115275
8.076,0,-1.80738,-0.1213,-1.79274,-0.117087
8.077,0,-1.8089,-0.122823,-1.79431,-0.118908
8.078,0,-1.81042,-0.124345,-1.79587,-0.120739
8.079,0,-1.81194,-0.125866,-1.79744,-0.122577
8.08,0,-1.81346,-0.127385,-1.7994,-0.124423
8.081,0,-1.81498,-0.128904,-1.80058,-0.126274
8.082,0,-1.8165,-0.130421,-1.80215,-0.12813
8.083,0,-1.81801,-0.131937,-1.80412,-0.12999
8.084,0,-1.81953,-0.133451,-1.8057,-0.131852
8.085,0,-1.82104,-0.134964,-1.80727,-0.133715
8.086,0,-1.82255,-0.136476,-1.80885,-0.135579
8.087,0,-1.82406,-0.137986,-1.81044,-0.137443
8.088,0,-1.82557,-0.139496,-1.81203,-0.139304
8.089,0,-1.82708,-0.141003,-1.81361,-0.141163
8.09,0,-1.82859,-0.14251,-1.8152,-0.143017
8.091,0,-1.83009,-0.144015,-1.81679,-0.144867
8.092,0,-1.83159,-0.145518,-1.81837,-0.146711
8.093,0,-1.8331,-0.14702,-1.81957,-0.148547
8.094,0,-1.8346,-0.148521,-1.82115,-0.150376
8.095,0,-1.8361,-0.15002,-1.82273,-0.152196
8.096,0,-1.83759,-0.151518,-1.8243,-0.155805
8.097,0,-1.83909,-0.153014,-1.82627,-0.155805
8.098,0,-1.84059,-0.154508,-1.82745,-0.157593
8.099,0,-1.84208,-0.156002,-1.82902,-0.159383
8.1,0,-1.84357,-0.157493,-1.83058,-0.161172
8.101,0,-1.84506,-0.158983,-1.83215,-0.162947
8.102,0,-1.84655,-0.160472,-1.83371,-0.164707
8.103,0,-1.84804,-0.161959,-1.83565,-0.166452
8.104,0,-1.84952,-0.163444,-1.83721,-0.16818
8.105,0,-1.851,-0.164928,-1.83876,-0.169891
8.106,0,-1.85249,-0.16641,-1.84032,-0.171586
8.107,0,-1.85397,-0.16789,-1.84186,-0.173262
8.108,0,-1.85545,-0.169369,-1.84302,-0.17492
8.109,0,-1.85692,-0.170846,-1.84456,-0.176559
8.11,0,-1.8584,-0.172321,-1.84609,-0.178179
8.111,0,-1.85987,-0.173795,-1.84763,-0.17978
8.112,0,-1.86134,-0.175267,-1.84915,-0.181361
8.113,0,-1.86281,-0.176737,-1.85068,-0.182923
8.114,0,-1.86428,-0.178206,-1.85257,-0.184465
8.115,0,-1.86575,-0.179673,-1.85409,-0.185987
8.116,0,-1.86721,-0.181138,-1.85561,-0.185987
8.117,0,-1.86868,-0.182601,-1.85712,-0.188985
8.118,0,-1.87014,-0.184062,-1.85863,-0.190487
8.119,0,-1.8716,-0.185522,-1.86012,-0.191971
8.12,0,-1.87306,-0.18698,-1.86163,-0.193426
8.121,0,-1.87451,-0.188436,-1.86312,-0.19486
8.122,0,-1.87597,-0.18989,-1.86462,-0.196275
8.123,0,-1.87742,-0.191342,-1.86612,-0.197671
8.124,0,-1.87887,-0.192792,-1.86725,-0.199049
8.125,0,-1.88032,-0.19424,-1.86874,-0.200407
8.126,0,-1.88176,-0.195687,-1.87024,-0.201748
8.127,0,-1.88321,-0.197131,-1.87174,-0.203072
8.128,0,-1.88465,-0.198574,-1.87323,-0.204378
8.129,0,-1.88609,-0.200015,-1.87473,-0.205669
8.13,0,-1.88753,-0.201453,-1.87623,-0.206943
8.131,0,-1.88897,-0.20289,-1.87811,-0.208203
8.132,0,-1.8904,-0.204325,-1.87923,-0.209447
8.133,0,-1.89183,-0.205757,-1.8811,-0.210679
8.134,0,-1.89326,-0.207188,-1.88258,-0.211897
8.135,0,-1.89469,-0.208616,-1.88407,-0.213103
8.136,0,-1.89612,-0.210043,-1.88555,-0.214297
8.137,0,-1.89754,-0.211467,-1.88702,-0.215481
8.138,0,-1.89897,-0.21289,-1.88849,-0.216655
8.139,0,-1.90039,-0.21431,-1.88996,-0.21782
8.14,0,-1.9018,-0.215728,-1.89141,-0.218977
8.141,0,-1.90322,-0.217144,-1.89287,-0.220127
8.142,0,-1.90463,-0.218558,-1.89432,-0.22127
8.143,0,-1.90605,-0.21997,-1.89577,-0.222408
8.144,0,-1.90746,-0.221379,-1.89685,-0.222408
8.145,0,-1.90886,-0.222786,-1.89829,-0.223541
8.146,0,-1.91027,-0.224192,-1.89972,-0.22468
8.147,0,-1.91167,-0.225595,-1.90115,-0.225829
8.148,0,-1.91307,-0.226995,-1.90257,-0.22698
8.149,0,-1.91447,-0.228394,-1.90435,-0.228133
8.15,0,-1.91587,-0.22979,-1.90576,-0.22929
8.151,0,-1.91726,-0.231184,-1.90682,-0.23045
8.152,0,-1.91865,-0.232576,-1.90858,-0.231616
8.153,0,-1.92004,-0.233965,-1.90998,-0.232786
8.154,0,-1.92143,-0.235352,-1.91138,-0.233962
8.155,0,-1.92281,-0.236737,-1.91277,-0.235145
8.156,0,-1.9242,-0.238119,-1.91416,-0.236335
8.157,0,-1.92558,-0.239499,-1.91553,-0.237532
8.158,0,-1.92695,-0.240877,-1.91691,-0.238737
8.159,0,-1.92833,-0.242252,-1.91794,-0.23995
8.16,0,-1.9297,-0.243625,-1.91931,-0.241172
8.161,0,-1.93107,-0.244996,-1.92067,-0.242403
8.162,0,-1.93244,-0.246364,-1.92202,-0.243643
8.163,0,-1.93381,-0.247729,-1.92337,-0.244893
8.164,0,-1.93517,-0.249093,-1.92472,-0.246153
8.165,0,-1.93653,-0.250453,-1.92608,-0.247423
8.166,0,-1.93789,-0.251812,-1.92776,-0.248703
8.167,0,-1.93924,-0.253167,-1.92911,-0.249993
8.168,0,-1.9406,-0.254521,-1.93046,-0.251294
8.169,0,-1.94195,-0.255872,-1.93182,-0.252606
8.17,0,-1.9433,-0.25722,-1.93317,-0.253927
8.171,0,-1.94464,-0.258565,-1.93451,-0.255259
8.172,0,-1.94599,-0.259909,-1.93586,-0.256602
8.173,0,-1.94733,-0.261249,-1.93721,-0.257954
8.174,0,-1.94866,-0.262587,-1.93855,-0.259317
8.175,0,-1.95,-0.263923,-1.93956,-0.260689
8.176,0,-1.95133,-0.265256,-1.94124,-0.262071
8.177,0,-1.95266,-0.266586,-1.94225,-0.263462
8.178,0,-1.95399,-0.267913,-1.94358,-0.264863
8.179,0,-1.95532,-0.269238,-1.94492,-0.266271
8.18,0,-1.95664,-0.270561,-1.94624,-0.267689
8.181,0,-1.95796,-0.27188,-1.94757,-0.269114
8.182,0,-1.95927,-0.273197,-1.94889,-0.271986
8.183,0,-1.96059,-0.274511,-1.95053,-0.271986
8.184,0,-1.9619,-0.275823,-1.95152,-0.273432
8.185,0,-1.96321,-0.277132,-1.95316,-0.274895
8.186,0,-1.96451,-0.278438,-1.95446,-0.276373
8.187,0,-1.96582,-0.279741,-1.95575,-0.277857
8.188,0,-1.96712,-0.281042,-1.95705,-0.279345
8.189,0,-1.96842,-0.282339,-1.95834,-0.280836
8.19,0,-1.96971,-0.283634,-1.95963,-0.282329
8.191,0,-1.971,-0.284927,-1.96059,-0.283825
8.192,0,-1.97229,-0.286216,-1.96187,-0.285322
8.193,0,-1.97358,-0.287503,-1.96315,-0.28682
8.194,0,-1.97486,-0.288786,-1.96442,-0.288318
8.195,0,-1.97614,-0.290067,-1.96569,-0.289816
8.196,0,-1.97742,-0.291345,-1.96696,-0.291312
8.197,0,-1.9787,-0.29262,-1.96822,-0.292806
8.198,0,-1.97997,-0.293893,-1.96948,-0.294297
8.199,0,-1.98124,-0.295162,-1.97073,-0.295785
8.2,0,-1.98251,-0.296428,-1.97229,-0.297269
8.201,0,-1.98377,-0.297692,-1.97354,-0.298748
8.202,0,-1.98503,-0.298952,-1.97479,-0.300222
8.203,0,-1.98629,-0.30021,-1.97603,-0.30169
8.204,0,-1.98754,-0.301465,-1.97726,-0.303152
8.205,0,-1.98879,-0.302716,-1.97849,-0.304606
8.206,0,-1.99004,-0.303965,-1.97972,-0.306053
8.207,0,-1.99129,-0.305211,-1.98094,-0.307491
8.208,0,-1.99253,-0.306454,-1.98216,-0.30892
8.209,0,-1.99377,-0.307693,-1.98337,-0.310341
8.21,0,-1.99501,-0.30893,-1.98428,-0.311751
8.211,0,-1.99624,-0.310163,-1.98579,-0.313151
8.212,0,-1.99747,-0.311394,-1.9867,-0.31454
8.213,0,-1.9987,-0.312621,-1.9879,-0.315919
8.214,0,-1.99992,-0.313846,-1.9891,-0.317285
8.215,0,-2.00114,-0.315067,-1.99031,-0.31864
8.216,0,-2.00236,-0.316285,-1.99181,-0.319983
8.217,0,-2.00358,-0.3175,-1.99302,-0.321313
8.218,0,-2.00479,-0.318712,-1.99423,-0.32263
8.219,0,-2.006,-0.319921,-1.99544,-0.323935
8.22,0,-2.0072,-0.321126,-1.99665,-0.325227
8.221,0,-2.00841,-0.322329,-1.99785,-0.326505
8.222,0,-2.0096,-0.323528,-1.99906,-0.32777
8.223,0,-2.0108,-0.324724,-2.00027,-0.329021
8.224,0,-2.01199,-0.325917,-2.00148,-0.330258
8.225,0,-2.01318,-0.327106,-2.00239,-0.331483
8.226,0,-2.01437,-0.328293,-2.00359,-0.332693
8.227,0,-2.01555,-0.329476,-2.0048,-0.33389
8.228,0,-2.01673,-0.330656,-2.006,-0.335073
8.229,0,-2.01791,-0.331833,-2.0072,-0.336243
8.23,0,-2.01908,-0.333006,-2.0084,-0.337399
8.231,0,-2.02025,-0.334176,-2.00959,-0.338542
8.232,0,-2.02142,-0.335343,-2.01078,-0.339672
8.233,0,-2.02258,-0.336506,-2.01196,-0.34079
8.234,0,-2.02374,-0.337666,-2.01344,-0.341895
8.235,0,-2.0249,-0.338823,-2.01461,-0.342987
8.236,0,-2.02605,-0.339977,-2.01579,-0.344068
8.237,0,-2.0272,-0.341127,-2.01696,-0.345136
8.238,0,-2.02835,-0.342274,-2.01812,-0.346194
8.239,0,-2.02949,-0.343417,-2.01929,-0.34724
8.24,0,-2.03063,-0.344557,-2.02045,-0.348276
8.241,0,-2.03177,-0.345693,-2.02161,-0.349301
8.242,0,-2.0329,-0.346827,-2.02247,-0.350317
8.243,0,-2.03403,-0.347956,-2.02362,-0.351323
8.244,0,-2.03516,-0.349083,-2.02506,-0.35232
8.245,0,-2.03628,-0.350206,-2.0262,-0.353309
8.246,0,-2.0374,-0.351325,-2.02706,-0.35429
8.247,0,-2.03852,-0.352441,-2.0282,-0.355263
8.248,0,-2.03963,-0.353553,-2.02934,-0.356229
8.249,0,-2.04074,-0.354662,-2.03075,-0.357188
8.25,0,-2.04184,-0.355768,-2.03188,-0.359088
8.251,0,-2.04295,-0.35687,-2.03301,-0.359088
8.252,0,-2.04404,-0.357968,-2.03413,-0.36003
8.253,0,-2.04514,-0.359063,-2.03526,-0.360974
8.254,0,-2.04623,-0.360155,-2.03637,-0.36192
8.255,0,-2.04732,-0.361242,-2.03748,-0.362863
8.256,0,-2.0484,-0.362327,-2.03859,-0.363802
8.257,0,-2.04948,-0.363407,-2.03969,-0.364739
8.258,0,-2.05056,-0.364484,-2.04078,-0.365672
8.259,0,-2.05163,-0.365558,-2.0416,-0.366604
8.26,0,-2.0527,-0.366628,-2.04269,-0.367534
8.261,0,-2.05377,-0.367694,-2.04378,-0.368462
8.262,0,-2.05483,-0.368757,-2.04486,-0.36939
8.263,0,-2.05589,-0.369816,-2.04594,-0.370317
8.264,0,-2.05695,-0.370871,-2.04701,-0.371244
8.265,0,-2.058,-0.371923,-2.04809,-0.372172
8.266,0,-2.05905,-0.372971,-2.04943,-0.373099
8.267,0,-2.06009,-0.374015,-2.05023,-0.374028
8.268,0,-2.06113,-0.375056,-2.05157,-0.374958
8.269,0,-2.06217,-0.376092,-2.05264,-0.374958
8.27,0,-2.0632,-0.377126,-2.05371,-0.37683
8.271,0,-2.06423,-0.378155,-2.05478,-0.37779
8.272,0,-2.06526,-0.379181,-2.05585,-0.378753
8.273,0,-2.06628,-0.380203,-2.05692,-0.379711
8.274,0,-2.0673,-0.381221,-2.05798,-0.380672
8.275,0,-2.06831,-0.382236,-2.05905,-0.381635
8.276,0,-2.06932,-0.383247,-2.06012,-0.3826
8.277,0,-2.07033,-0.384253,-2.06092,-0.383568
8.278,0,-2.07133,-0.385257,-2.06198,-0.384539
8.279,0,-2.07233,-0.386256,-2.06332,-0.385512
8.28,0,-2.07333,-0.387252,-2.06411,-0.386487
8.281,0,-2.07432,-0.388243,-2.06517,-0.387466
8.282,0,-2.07531,-0.389231,-2.0665,-0.388447
8.283,0,-2.07629,-0.390215,-2.06755,-0.38943
8.284,0,-2.07727,-0.391195,-2.06835,-0.390416
8.285,0,-2.07825,-0.392172,-2.06965,-0.391404
8.286,0,-2.07922,-0.393144,-2.0707,-0.392395
8.287,0,-2.08019,-0.394113,-2.07173,-0.393387
8.288,0,-2.08115,-0.395078,-2.07277,-0.394382
8.289,0,-2.08212,-0.396038,-2.0738,-0.395379
8.29,0,-2.08307,-0.396995,-2.07482,-0.396378
8.291,0,-2.08402,-0.397948,-2.07559,-0.397378
8.292,0,-2.08497,-0.398897,-2.07685,-0.398379
8.293,0,-2.08592,-0.399842,-2.07785,-0.399382
8.294,0,-2.08686,-0.400783,-2.0786,-0.400385
8.295,0,-2.0878,-0.401721,-2.0796,-0.401389
8.296,0,-2.08873,-0.402654,-2.08059,-0.402394
8.297,0,-2.08966,-0.403583,-2.08157,-0.403398
8.298,0,-2.09059,-0.404508,-2.08256,-0.404403
8.299,0,-2.09151,-0.40543,-2.08378,-0.405407
8.3,0,-2.09242,-0.406347,-2.08452,-0.406411
8.301,0,-2.09334,-0.40726,-2.08573,-0.406411
8.302,0,-2.09425,-0.40817,-2.0867,-0.408423
8.303,0,-2.09515,-0.409075,-2.08766,-0.409449
8.304,0,-2.09605,-0.409976,-2.08862,-0.410474
8.305,0,-2.09695,-0.410873,-2.08958,-0.411489
8.306,0,-2.09784,-0.411766,-2.09053,-0.412501
8.307,0,-2.09873,-0.412655,-2.09147,-0.41351
8.308,0,-2.09962,-0.41354,-2.09242,-0.414515
8.309,0,-2.1005,-0.414421,-2.09335,-0.415517
8.31,0,-2.10137,-0.415298,-2.09405,-0.416514
8.311,0,-2.10225,-0.416171,-2.09521,-0.417506
8.312,0,-2.10312,-0.417039,-2.0959,-0.418493
8.313,0,-2.10398,-0.417904,-2.09682,-0.419474
8.314,0,-2.10484,-0.418764,-2.09773,-0.42045
8.315,0,-2.1057,-0.41962,-2.09864,-0.421419
8.316,0,-2.10655,-0.420472,-2.09954,-0.422382
8.317,0,-2.1074,-0.42132,-2.10043,-0.423338
8.318,0,-2.10824,-0.422164,-2.10155,-0.423338
8.319,0,-2.10908,-0.423004,-2.10243,-0.425236
8.32,0,-2.10992,-0.423839,-2.10331,-0.426194
8.321,0,-2.11075,-0.42467,-2.10417,-0.427145
8.322,0,-2.11157,-0.425497,-2.10504,-0.428075
8.323,0,-2.1124,-0.42632,-2.1059,-0.428989
8.324,0,-2.11322,-0.427139,-2.10675,-0.429894
8.325,0,-2.11403,-0.427953,-2.10739,-0.430789
8.326,0,-2.11484,-0.428763,-2.10823,-0.431675
8.327,0,-2.11565,-0.429569,-2.10906,-0.432552
8.328,0,-2.11645,-0.430371,-2.1101,-0.433419
8.329,0,-2.11725,-0.431168,-2.11072,-0.434276
8.33,0,-2.11804,-0.431962,-2.11155,-0.435123
8.331,0,-2.11883,-0.432751,-2.11237,-0.43596
8.332,0,-2.11961,-0.433535,-2.11318,-0.436787
8.333,0,-2.12039,-0.434316,-2.11399,-0.437603
8.334,0,-2.12117,-0.435092,-2.1148,-0.438409
8.335,0,-2.12194,-0.435864,-2.11561,-0.438409
8.336,0,-2.12271,-0.436631,-2.11642,-0.439998
8.337,0,-2.12347,-0.437394,-2.11742,-0.440793
8.338,0,-2.12423,-0.438153,-2.11822,-0.44158
8.339,0,-2.12498,-0.438908,-2.11902,-0.44235
8.34,0,-2.12573,-0.439658,-2.11981,-0.44311
8.341,0,-2.12648,-0.440404,-2.12061,-0.443859
8.342,0,-2.12722,-0.441146,-2.12139,-0.444598
8.343,0,-2.12796,-0.441883,-2.12218,-0.445326
8.344,0,-2.12869,-0.442616,-2.12297,-0.446044
8.345,0,-2.12942,-0.443344,-2.12356,-0.446751
8.346,0,-2.13014,-0.444068,-2.12434,-0.447449
8.347,0,-2.13086,-0.444788,-2.12512,-0.448136
8.348,0,-2.13158,-0.445503,-2.12589,-0.448814
8.349,0,-2.13229,-0.446214,-2.12685,-0.449482
8.35,0,-2.133,-0.446921,-2.12761,-0.45014
8.351,0,-2.1337,-0.447623,-2.12838,-0.45079
8.352,0,-2.1344,-0.448321,-2.12914,-0.45079
8.353,0,-2.13509,-0.449014,-2.12989,-0.452067
8.354,0,-2.13578,-0.449703,-2.13063,-0.452706
8.355,0,-2.13646,-0.450387,-2.13137,-0.453339
8.356,0,-2.13714,-0.451067,-2.1321,-0.453953
8.357,0,-2.13782,-0.451742,-2.13283,-0.454555
8.358,0,-2.13849,-0.452414,-2.13355,-0.455149
8.359,0,-2.13916,-0.45308,-2.13408,-0.455736
8.36,0,-2.13982,-0.453742,-2.13479,-0.456315
8.361,0,-2.14048,-0.4544,-2.13548,-0.456887
8.362,0,-2.14113,-0.455053,-2.13618,-0.457453
8.363,0,-2.14178,-0.455702,-2.13686,-0.458012
8.364,0,-2.14242,-0.456346,-2.13754,-0.458565
8.365,0,-2.14306,-0.456985,-2.13821,-0.459112
8.366,0,-2.1437,-0.457621,-2.13903,-0.459654
8.367,0,-2.14433,-0.458251,-2.13953,-0.460191
8.368,0,-2.14495,-0.458877,-2.14034,-0.460723
8.369,0,-2.14558,-0.459499,-2.14099,-0.460723
8.37,0,-2.14619,-0.460116,-2.14162,-0.461777
